# module ID;threshold (MeV)
0;17
1;17
2;17
3;17
4;17
5;17
6;17
7;16
8;16
9;16.5
10;17
11;17
12;17
13;17
14;18
15;17
16;17.5
17;17
18;17
19;17
20;17
21;17
22;17
23;17
24;17
25;17
26;17
27;17
28;17
29;17
30;17
31;17
32;18
33;17
34;16
35;17
36;22
37;16
38;15
39;15.5
40;15.5
41;17
42;17
43;17
44;17
45;17
46;17
47;17
48;17
49;17
50;17
51;17
52;17
53;17
54;17
55;17
56;17
57;17.5
58;17.5
59;17
60;17
61;16
62;17
63;17
64;16
65;17
66;17
67;17
68;17
69;17
70;17
71;17
72;17
73;17
74;17
75;17
76;17
77;17
78;17
79;15
80;15.5
81;16
82;16.5
83;16
84;16
85;15.5
86;16
87;15.5
88;17
89;17
90;17
91;17
92;17
93;17
94;17
95;17
96;17
97;17
98;17
99;17
100;17
101;17
102;17
103;16
104;17
105;16.5
106;17
107;16.5
108;17
109;17
110;17
111;12
112;13
113;17
114;17
115;17
116;17
117;17
118;17
119;17
